"Frequency (HZ)","4RH 2026-06-10 09:50:00"
6646.875,0.0023193102422918756
6648.4375,0.0019798989873223327
6650,0.00223445742854949
6651.5625,0.001951614716074871
6653.125,0.003005203820042827
6654.6875,0.003153696244092002
6656.25,0.004065863991822648
6657.8125,0.0032173358543987913
6659.375,0.002354665581351203
6660.9375,0.0032385490578343873
6662.5,0.0022273863607376247
6664.0625,0.0013293607486307092
6665.625,0.001576848122046001
6667.1875,0.002326381310103741
6668.75,0.002170817818242701
6670.3125,0.0034294678887547554
6671.875,0.0020152543263816606
6673.4375,0.002821356056934324
6675,0.003075914498161481
6676.5625,0.00648416918348064
6678.125,0.0029698484809834993
6679.6875,0.0046456915523956175
6681.25,0.004334564568673536
6682.8125,0.004504270196158307
6684.375,0.00678115403157899
6685.9375,0.0026728636328851494
6687.5,0.0046739758236430794
6689.0625,0.0027647875144394007
6690.625,0.002128391411371508
6692.1875,0.004864894654563447
6693.75,0.005034600282048217
6695.3125,0.0049356053326821015
6696.875,0.003118340905032674
6698.4375,0.0023758787847867995
6700,0.0019657568516986018
6701.5625,0.002262741699796952
6703.125,0.0031678383797157325
6704.6875,0.0021637467504308353
6706.25,0.001576848122046001
6707.8125,0.004186072144624361
6709.375,0.0035567471093683337
6710.9375,0.0013435028842544402
6712.5,0.0020788939366884495
6714.0625,0.0017819090885900998
6715.625,0.0033728993462598315
6717.1875,0.002503158005400378
6718.75,0.002807213921310593
6720.3125,0.002425376259469858
6721.875,0.002022325394193526
6723.4375,0.00223445742854949
6725,0.002566797615707167
6726.5625,0.0026233661582020914
6728.125,0.0019233304448274093
6729.6875,0.0022061731573020282
6731.25,0.0019162593770155438
6732.8125,0.0012869343417595165
6734.375,0.001308147545195113
6735.9375,0.002326381310103741
6737.5,0.0012162236636408617
6739.0625,0.0012091525958289962
6740.625,0.001456639969244288
6742.1875,0.001548563850798539
6743.75,0.0010182337649086285
6745.3125,0.0016263455967290591
6746.875,0.0012869343417595165
6748.4375,0.0019657568516986018
6750,0.0016051323932934627
6751.5625,0.0012586500705120544
6753.125,0.0029698484809834993
6754.6875,0.0011596551211459378
6756.25,0.0011950104602052652
6757.8125,0.0010677312395916867
6759.375,0.0021213203435596424
6760.9375,0.0018526197667087544
6762.5,0.0019304015126392746
6764.0625,0.002057680733252853
6765.625,0.002100107140124046
6767.1875,0.002637508293825822
6768.75,0.0018667619023324854
6770.3125,0.0027223611075682078
6771.875,0.0016051323932934627
6773.4375,0.0034436100243784864
6775,0.0014707821048680187
6776.5625,0.0017889801564019653
6778.125,0.0016617009357883866
6779.6875,0.0017819090885900998
6781.25,0.0014212846301849605
6782.8125,0.0021354624791833734
6784.375,0.002708218971944477
6785.9375,0.002708218971944477
6787.5,0.002694076836320746
6789.0625,0.00231223917448001
6790.625,0.003040559159102154
6792.1875,0.00223445742854949
6793.75,0.0010960155108391486
6795.3125,0.001873832970144351
6796.875,0.003097127701597078
6798.4375,0.002856711395993652
6800,0.002573868683519033
6801.5625,0.0029839906166072303
6803.125,0.002814284989122459
6804.6875,0.002489015869776647
6806.25,0.003040559159102154
6807.8125,0.0024465894629054543
6809.375,0.0020647518010647186
6810.9375,0.006194255403194156
6812.5,0.002524371208835974
6814.0625,0.0031324830406564055
6815.625,0.004801255044256657
6817.1875,0.0032880465325174457
6818.75,0.002849640328181786
6820.3125,0.002425376259469858
6821.875,0.0032244069222106563
6823.4375,0.0023334523779156065
6825,0.002842569260369921
6826.5625,0.0017465537495307722
6828.125,0.003379970414071697
6829.6875,0.0038395898218429527
6831.25,0.00193747258045114
6832.8125,0.0022910259710444136
6834.375,0.0027789296500631317
6835.9375,0.0026728636328851494
6837.5,0.003705239533417509
6839.0625,0.0026233661582020914
6840.625,0.0014354267658086915
6842.1875,0.0036628131265463155
6843.75,0.0032031937187750603
6845.3125,0.0024678026663410508
6846.875,0.0014849242404917497
6848.4375,0.0014707821048680187
6850,0.001294005409571382
6851.5625,0.0014354267658086915
6853.125,0.0011950104602052652
6854.6875,0.0016899852070358485
6856.25,0.0017819090885900998
6857.8125,0.0020152543263816606
6859.375,0.0017324116139070412
6860.9375,0.002022325394193526
6862.5,0.0008909545442950499
6864.0625,0.001548563850798539
6865.625,0.0012303657992645926
6867.1875,0.0010465180361560902
6868.75,0.0005020458146424487
6870.3125,0.002022325394193526
6871.875,0.002262741699796952
6873.4375,0.0012727922061357853
6875,0.001668772003600252
6876.5625,0.0010040916292848973
6878.125,0.00156270598642227
6879.6875,0.0013152186130069785
6881.25,0.002036467529817257
6882.8125,0.0021991020894901628
6884.375,0.0013576450198781711
6885.9375,0.0013222896808188437
6887.5,0.0017606958851545031
6889.0625,0.0037618080759124328
6890.625,0.003082985565973347
6892.1875,0.0034223968209428895
6893.75,0.002184959953866432
6895.3125,0.001414213562373095
6896.875,0.0009899494936611664
6898.4375,0.002036467529817257
6900,0.0014919953083036151
6901.5625,0.0012020815280171307
6903.125,0.001576848122046001
6904.6875,0.0011808683245815342
6906.25,0.0009545941546018392
6907.8125,0.0018101933598375617
6909.375,0.0017606958851545031
6910.9375,0.0018526197667087544
6912.5,0.001668772003600252
6914.0625,0.0010394469683442248
6915.625,0.0010253048327204938
6917.1875,0.0008414570696119915
6918.75,0.001534421715174808
6920.3125,0.0014637110370561532
6921.875,0.0010677312395916867
6923.4375,0.0009970205614730319
6925,0.0011737972567696688
6926.5625,0.0023051681066681446
6928.125,0.002835498192558055
6929.6875,0.002489015869776647
6931.25,0.0025455844122715707
6932.8125,0.001845548698896889
6934.375,0.0017253405460951757
6935.9375,0.0007424621202458748
6937.5,0.0033870414818835625
6939.0625,0.002283954903232548
6940.625,0.0009899494936611664
6942.1875,0.0015839191898578662
6943.75,0.0012020815280171307
6945.3125,0.0029698484809834993
6946.875,0.0034436100243784864
6948.4375,0.0027294321753800733
6950,0.001520279579551077
6951.5625,0.002085965004500315
6953.125,0.001308147545195113
6954.6875,0.002524371208835974
6956.25,0.0020435385976291225
6957.8125,0.0016617009357883866
6959.375,0.004214356415871823
6960.9375,0.0020152543263816606
6962.5,0.0034648232278140824
6964.0625,0.00223445742854949
6965.625,0.003365828278447966
6967.1875,0.002368807716974934
6968.75,0.0027365032431919387
6970.3125,0.0009616652224137046
6971.875,0.0011101576464628796
6973.4375,0.001654629867976521
6975,0.002771858582251266
6976.5625,0.002382949852598665
6978.125,0.0016404877323527901
6979.6875,0.0010889444430272832
6981.25,0.0020293964620053916
6982.8125,0.0033163308037649076
6984.375,0.0019304015126392746
6985.9375,0.0014778531726798842
6987.5,0.0010253048327204938
6989.0625,0.001456639969244288
6990.625,0.0013576450198781711
6992.1875,0.0019657568516986018
6993.75,0.0027365032431919387
6995.3125,0.0025950818869546295
6996.875,0.003082985565973347
6998.4375,0.00245366053071732
7000,0.0011950104602052652
7001.5625,0.002036467529817257
7003.125,0.00245366053071732
7004.6875,0.002814284989122459
7006.25,0.002489015869776647
7007.8125,0.0024748737341529162
7009.375,0.00282842712474619
7010.9375,0.0019798989873223327
7012.5,0.0016334166645409246
7014.0625,0.0011667261889578033
7015.625,0.0014707821048680187
7017.1875,0.001456639969244288
7018.75,0.0020152543263816606
7020.3125,0.0008414570696119915
7021.875,0.002001112190757929
7023.4375,0.0007071067811865475
7025,0.0015273506473629426
7026.5625,0.0012232947314527272
7028.125,0.0010394469683442248
7029.6875,0.0006293250352560272
7031.25,0.0009192388155425116
7032.8125,0.0006081118318204308
7034.375,0.0007424621202458748
7035.9375,0.0012303657992645926
7037.5,0.0009475230867899737
7039.0625,0.0012445079348883236
7040.625,0.0011455129855222068
7042.1875,0.0007707463914933368
7043.75,0.001117228714274745
7045.3125,0.0012374368670764581
7046.875,0.0007848885271170677
7048.4375,0.001414213562373095
7050,0.0014637110370561532
7051.5625,0.0012445079348883236
7053.125,0.0011879393923933997
7054.6875,0.001534421715174808
7056.25,0.002920351006300441
7057.8125,0.0014637110370561532
7059.375,0.0020647518010647186
7060.9375,0.0020506096654409876
7062.5,0.0009545941546018392
7064.0625,0.0021213203435596424
7065.625,0.0016404877323527901
7067.1875,0.0022415284963613557
7068.75,0.002637508293825822
7070.3125,0.00185969083452062
7071.875,0.0020081832585697947
7073.4375,0.0027223611075682078
7075,0.0016334166645409246
7076.5625,0.0022132442251138937
7078.125,0.002170817818242701
7079.6875,0.0022061731573020282
7081.25,0.004270924958366747
7082.8125,0.0013152186130069785
7084.375,0.0012091525958289962
7085.9375,0.001668772003600252
7087.5,0.0018172644276494268
7089.0625,0.0024324473272817233
7090.625,0.0012162236636408617
7092.1875,0.0010182337649086285
7093.75,0.0013364318164425747
7095.3125,0.002630437226013957
7096.875,0.002566797615707167
7098.4375,0.0023193102422918756
7100,0.0025314422766478397
7101.5625,0.0027435743110038042
7103.125,0.0023758787847867995
7104.6875,0.00215667568261897
7106.25,0.0012869343417595165
7107.8125,0.0014212846301849605
7109.375,0.002708218971944477
7110.9375,0.0017819090885900998
7112.5,0.0023051681066681446
7114.0625,0.0013717871555019021
7115.625,0.0017394826817189067
7117.1875,0.0011667261889578033
7118.75,0.0018243354954612923
7120.3125,0.002573868683519033
7121.875,0.0017960512242138308
7123.4375,0.0013505739520663057
7125,0.0014071424945612295
7126.5625,0.002863782463805517
7128.125,0.001951614716074871
7129.6875,0.0015697770542341355
7131.25,0.0013717871555019021
7132.8125,0.0008131727983645296
7134.375,0.0011596551211459378
7135.9375,0.001117228714274745
7137.5,0.0009192388155425116
7139.0625,0.001385929291125633
7140.625,0.002326381310103741
7142.1875,0.0010182337649086285
7143.75,0.002170817818242701
7145.3125,0.0012727922061357853
7146.875,0.0012445079348883236
7148.4375,0.0007566042558696058
7150,0.0008697413408594533
7151.5625,0.0012727922061357853
7153.125,0.0009616652224137046
7154.6875,0.0012091525958289962
7156.25,0.0007707463914933368
7157.8125,0.001668772003600252
7159.375,0.0013222896808188437
7160.9375,0.0008414570696119915
7162.5,0.0014071424945612295
7164.0625,0.0017394826817189067
7165.625,0.00185969083452062
7167.1875,0.0010960155108391486
7168.75,0.0013364318164425747
7170.3125,0.0011950104602052652
7171.875,0.0014212846301849605
7173.4375,0.0018243354954612923
7175,0.0010253048327204938
7176.5625,0.0013222896808188437
7178.125,0.0013505739520663057
7179.6875,0.0012232947314527272
7181.25,0.0011737972567696688
7182.8125,0.0020788939366884495
7184.375,0.002439518395093589
7185.9375,0.0016475588001646556
7187.5,0.0022203152929257592
7189.0625,0.001576848122046001
7190.625,0.0020930360723121805
7192.1875,0.0033021886681411767
7193.75,0.0013435028842544402
7195.3125,0.0027789296500631317
7196.875,0.0014707821048680187
7198.4375,0.0018809040379562164
7200,0.00156270598642227
7201.5625,0.0023475945135393375
7203.125,0.001534421715174808
7204.6875,0.00156270598642227
7206.25,0.0027011479041326113
7207.8125,0.004101219330881975
7209.375,0.0011384419177103415
7210.9375,0.0022132442251138937
7212.5,0.0019728279195104672
7214.0625,0.002142533546995239
7215.625,0.00245366053071732
7217.1875,0.0017324116139070412
7218.75,0.0032031937187750603
7220.3125,0.0013576450198781711
7221.875,0.001951614716074871
7223.4375,0.0012869343417595165
7225,0.0017111984104714447
7226.5625,0.0009404520189781082
7228.125,0.0015273506473629426
7229.6875,0.0016122034611053282
7231.25,0.0012798632739476508
7232.8125,0.0012162236636408617
7234.375,0.0007778174593052023
7235.9375,0.0005515432893255071
7237.5,0.0016051323932934627
7239.0625,0.0007566042558696058
7240.625,0.0013152186130069785
7242.1875,0.0012303657992645926
7243.75,0.001951614716074871
7245.3125,0.001534421715174808
7246.875,0.001668772003600252
7248.4375,0.0018172644276494268
7250,0.0012303657992645926
7251.5625,0.0009899494936611664
7253.125,0.0007071067811865475
7254.6875,0.0020930360723121805
7256.25,0.0010748023074035522
7257.8125,0.0007636753236814713
7259.375,0.0012445079348883236
7260.9375,0.0014919953083036151
7262.5,0.0009758073580374355
7264.0625,0.0009475230867899737
7265.625,0.0013152186130069785
7267.1875,0.0018526197667087544
7268.75,0.0011384419177103415
7270.3125,0.0011808683245815342
7271.875,0.0018172644276494268
7273.4375,0.001308147545195113
7275,0.0013717871555019021
7276.5625,0.0014212846301849605
7278.125,0.0008697413408594533
7279.6875,0.0014849242404917497
7281.25,0.0005868986283848344
7282.8125,0.0013717871555019021
7284.375,0.001548563850798539
7285.9375,0.0012162236636408617
7287.5,0.0009263098833543772
7289.0625,0.001534421715174808
7290.625,0.0011808683245815342
7292.1875,0.0013152186130069785
7293.75,0.0010748023074035522
7295.3125,0.0017960512242138308
7296.875,0.0017182694782833102
7298.4375,0.0009475230867899737
7300,0.0014849242404917497
7301.5625,0.0009899494936611664
7303.125,0.0019869700551341982
7304.6875,0.0017677669529663686
7306.25,0.0010748023074035522
7307.8125,0.0012445079348883236
7309.375,0.00231223917448001
7310.9375,0.0020930360723121805
7312.5,0.0026233661582020914
7314.0625,0.0017182694782833102
7315.625,0.001548563850798539
7317.1875,0.0019445436482630055
7318.75,0.0013222896808188437
7320.3125,0.0011737972567696688
7321.875,0.0006858935777509511
7323.4375,0.0016899852070358485
7325,0.0016051323932934627
7326.5625,0.002976919548795365
7328.125,0.001131370849898476
7329.6875,0.0015061374439273461
7331.25,0.0016334166645409246
7332.8125,0.00245366053071732
7334.375,0.0017465537495307722
7335.9375,0.0012091525958289962
7337.5,0.001385929291125633
7339.0625,0.001251579002700189
7340.625,0.0027647875144394007
7342.1875,0.00223445742854949
7343.75,0.0013010764773832475
7345.3125,0.001011162697096763
7346.875,0.001400071426749364
7348.4375,0.0015273506473629426
7350,0.0011879393923933997
7351.5625,0.0007778174593052023
7353.125,0.0013152186130069785
7354.6875,0.001534421715174808
7356.25,0.0021071782079359115
7357.8125,0.001400071426749364
7359.375,0.0009121677477306461
7360.9375,0.0011384419177103415
7362.5,0.0015061374439273461
7364.0625,0.0011950104602052652
7365.625,0.0005586143571373725
7367.1875,0.0013293607486307092
7368.75,0.0011737972567696688
7370.3125,0.0013293607486307092
7371.875,0.0015556349186104045
7373.4375,0.0018172644276494268
7375,0.0008061017305526641
7376.5625,0.0008909545442950499
7378.125,0.0007424621202458748
7379.6875,0.0011879393923933997
7381.25,0.0014707821048680187
7382.8125,0.0009050966799187809
7384.375,0.0008909545442950499
7385.9375,0.0015909902576697317
7387.5,0.0015273506473629426
7389.0625,0.000565685424949238
7390.625,0.0013930003589374986
7392.1875,0.0012091525958289962
7393.75,0.0017748380207782343
7395.3125,0.0019940411229460637
7396.875,0.001576848122046001
7398.4375,0.001873832970144351
7400,0.002298097038856279
7401.5625,0.002071822868876584
7403.125,0.0019869700551341982
7404.6875,0.0015909902576697317
7406.25,0.0010535891039679557
7407.8125,0.0014071424945612295
7409.375,0.0017677669529663686
7410.9375,0.0016051323932934627
7412.5,0.0022698127676088176
7414.0625,0.00215667568261897
7415.625,0.002786000717874997
7417.1875,0.00215667568261897
7418.75,0.0020293964620053916
7420.3125,0.0010818733752154177
7421.875,0.0014495689014324225
7423.4375,0.0009333809511662427
7425,0.0012445079348883236
7426.5625,0.00215667568261897
7428.125,0.002071822868876584
7429.6875,0.0013293607486307092
7431.25,0.001308147545195113
7432.8125,0.001548563850798539
7434.375,0.001534421715174808
7435.9375,0.0013010764773832475
7437.5,0.0014495689014324225
7439.0625,0.0016192745289171937
7440.625,0.0021778888860545663
7442.1875,0.0022132442251138937
7443.75,0.002248599564173221
7445.3125,0.0017606958851545031
7446.875,0.0010960155108391486
7448.4375,0.0017324116139070412
7450,0.002057680733252853
7451.5625,0.0014707821048680187
7453.125,0.0013930003589374986
7454.6875,0.0008909545442950499
7456.25,0.0015980613254815972
7457.8125,0.0011737972567696688
7459.375,0.0019940411229460637
7460.9375,0.0025455844122715707
7462.5,0.001294005409571382
7464.0625,0.0017041273426595793
7465.625,0.0010677312395916867
7467.1875,0.002397091988222396
7468.75,0.0017111984104714447
7470.3125,0.0010465180361560902
7471.875,0.0009121677477306461
7473.4375,0.0006576093065034892
7475,0.001400071426749364
