"Frequency (HZ)","3RV 2026-06-10 09:34:00"
6432.8125,0.00038183766184073564
6434.375,0.0001414213562373095
6435.9375,0.00019091883092036782
6437.5,0.00023334523779156068
6439.0625,0.00026162950903902256
6440.625,0.0002192031021678297
6442.1875,0.000282842712474619
6443.75,0.00031819805153394633
6445.3125,0.00026870057685088805
6446.875,0.0004384062043356594
6448.4375,0.00028991378028648445
6450,0.0001697056274847714
6451.5625,0.00021213203435596422
6453.125,0.00024041630560342616
6454.6875,0.0003323401871576773
6456.25,0.0003111269837220809
6457.8125,0.00021213203435596422
6459.375,0.00032526911934581187
6460.9375,0.0002192031021678297
6462.5,0.00019798989873223328
6464.0625,0.00024041630560342616
6465.625,0.00020506096654409876
6467.1875,0.0001697056274847714
6468.75,0.00032526911934581187
6470.3125,0.00023334523779156068
6471.875,0.00017677669529663688
6473.4375,0.00027577164466275353
6475,0.0001697056274847714
6476.5625,0.00023334523779156068
6478.125,0.00022627416997969522
6479.6875,0.00025455844122715713
6481.25,0.00036062445840513924
6482.8125,0.00025455844122715713
6484.375,0.00038183766184073564
6485.9375,0.00047376154339498684
6487.5,0.0003040559159102154
6489.0625,0.00035355339059327376
6490.625,0.00032526911934581187
6492.1875,0.0002474873734152916
6493.75,0.00042426406871192844
6495.3125,0.0000848528137423857
6496.875,0.00007071067811865475
6498.4375,0.0002474873734152916
6500,0.00025455844122715713
6501.5625,0.00025455844122715713
6503.125,0.00017677669529663688
6504.6875,0.00026870057685088805
6506.25,0.00041012193308819753
6507.8125,0.00017677669529663688
6509.375,0.00022627416997969522
6510.9375,0.0002192031021678297
6512.5,0.0002474873734152916
6514.0625,0.0004384062043356594
6515.625,0.00047376154339498684
6517.1875,0.0002474873734152916
6518.75,0.00024041630560342616
6520.3125,0.00017677669529663688
6521.875,0.00020506096654409876
6523.4375,0.00023334523779156068
6525,0.0001697056274847714
6526.5625,0.00018384776310850234
6528.125,0.0002474873734152916
6529.6875,0.00017677669529663688
6531.25,0.00023334523779156068
6532.8125,0.00037476659402887016
6534.375,0.00041012193308819753
6535.9375,0.00026162950903902256
6537.5,0.00034648232278140827
6539.0625,0.00041012193308819753
6540.625,0.00038183766184073564
6542.1875,0.00036062445840513924
6543.75,0.00020506096654409876
6545.3125,0.00028991378028648445
6546.875,0.00009192388155425117
6548.4375,0.00040305086527633204
6550,0.00020506096654409876
6551.5625,0.00024041630560342616
6553.125,0.00018384776310850234
6554.6875,0.0001414213562373095
6556.25,0.00019798989873223328
6557.8125,0.000417193000900063
6559.375,0.00036062445840513924
6560.9375,0.00024041630560342616
6562.5,0.0001697056274847714
6564.0625,0.00024041630560342616
6565.625,0.00022627416997969522
6567.1875,0.00023334523779156068
6568.75,0.00019798989873223328
6570.3125,0.00026870057685088805
6571.875,0.00028991378028648445
6573.4375,0.00028991378028648445
6575,0.00048790367901871775
6576.5625,0.0005020458146424487
6578.125,0.0002192031021678297
6579.6875,0.00023334523779156068
6581.25,0.00025455844122715713
6582.8125,0.0007353910524340093
6584.375,0.0003111269837220809
6585.9375,0.00021213203435596422
6587.5,0.00019798989873223328
6589.0625,0.0004384062043356594
6590.625,0.0003323401871576773
6592.1875,0.00014849242404917497
6593.75,0.00025455844122715713
6595.3125,0.00031819805153394633
6596.875,0.00028991378028648445
6598.4375,0.00036769552621700467
6600,0.00041012193308819753
6601.5625,0.00042426406871192844
6603.125,0.00026162950903902256
6604.6875,0.00037476659402887016
6606.25,0.0005161879502661796
6607.8125,0.000834386001800126
6609.375,0.0005161879502661796
6610.9375,0.00034648232278140827
6612.5,0.00039597979746446656
6614.0625,0.00029698484809834993
6615.625,0.00042426406871192844
6617.1875,0.0003394112549695428
6618.75,0.000282842712474619
6620.3125,0.0002474873734152916
6621.875,0.000417193000900063
6623.4375,0.00037476659402887016
6625,0.0006151828996322963
6626.5625,0.00037476659402887016
6628.125,0.00036769552621700467
6629.6875,0.00028991378028648445
6631.25,0.00024041630560342616
6632.8125,0.00042426406871192844
6634.375,0.00037476659402887016
6635.9375,0.00026870057685088805
6637.5,0.00037476659402887016
6639.0625,0.00017677669529663688
6640.625,0.00026162950903902256
6642.1875,0.0001414213562373095
6643.75,0.00035355339059327376
6645.3125,0.00010606601717798211
6646.875,0.00013435028842544402
6648.4375,0.00024041630560342616
6650,0.00026870057685088805
6651.5625,0.00042426406871192844
6653.125,0.00024041630560342616
6654.6875,0.0002474873734152916
6656.25,0.00036062445840513924
6657.8125,0.00034648232278140827
6659.375,0.00018384776310850234
6660.9375,0.00041012193308819753
6662.5,0.00020506096654409876
6664.0625,0.00018384776310850234
6665.625,0.00028991378028648445
6667.1875,0.00043133513652379393
6668.75,0.00032526911934581187
6670.3125,0.00025455844122715713
6671.875,0.00013435028842544402
6673.4375,0.0005161879502661796
6675,0.00036062445840513924
6676.5625,0.00037476659402887016
6678.125,0.00036769552621700467
6679.6875,0.00018384776310850234
6681.25,0.00024041630560342616
6682.8125,0.0002474873734152916
6684.375,0.00025455844122715713
6685.9375,0.00026870057685088805
6687.5,0.00028991378028648445
6689.0625,0.00021213203435596422
6690.625,0.00043133513652379393
6692.1875,0.0002192031021678297
6693.75,0.0003889087296526011
6695.3125,0.00028991378028648445
6696.875,0.00024041630560342616
6698.4375,0.0003111269837220809
6700,0.0006081118318204308
6701.5625,0.0003889087296526011
6703.125,0.00041012193308819753
6704.6875,0.0003040559159102154
6706.25,0.0002192031021678297
6707.8125,0.00034648232278140827
6709.375,0.00029698484809834993
6710.9375,0.00022627416997969522
6712.5,0.00021213203435596422
6714.0625,0.00020506096654409876
6715.625,0.00025455844122715713
6717.1875,0.0003040559159102154
6718.75,0.0003040559159102154
6720.3125,0.0005374011537017761
6721.875,0.00027577164466275353
6723.4375,0.0003394112549695428
6725,0.0007566042558696058
6726.5625,0.00025455844122715713
6728.125,0.00026870057685088805
6729.6875,0.00017677669529663688
6731.25,0.00017677669529663688
6732.8125,0.00024041630560342616
6734.375,0.00017677669529663688
6735.9375,0.0002474873734152916
6737.5,0.00026870057685088805
6739.0625,0.00035355339059327376
6740.625,0.00028991378028648445
6742.1875,0.00026162950903902256
6743.75,0.00026162950903902256
6745.3125,0.00022627416997969522
6746.875,0.00019091883092036782
6748.4375,0.00015556349186104045
6750,0.0004949747468305832
6751.5625,0.00036062445840513924
6753.125,0.00024041630560342616
6754.6875,0.00019798989873223328
6756.25,0.00015556349186104045
6757.8125,0.00021213203435596422
6759.375,0.00044547727214752495
6760.9375,0.00024041630560342616
6762.5,0.00026870057685088805
6764.0625,0.00021213203435596422
6765.625,0.00023334523779156068
6767.1875,0.0004596194077712558
6768.75,0.0003889087296526011
6770.3125,0.00026162950903902256
6771.875,0.0001697056274847714
6773.4375,0.00032526911934581187
6775,0.00020506096654409876
6776.5625,0.0003889087296526011
6778.125,0.0002474873734152916
6779.6875,0.00036062445840513924
6781.25,0.00024041630560342616
6782.8125,0.0003323401871576773
6784.375,0.00032526911934581187
6785.9375,0.0002192031021678297
6787.5,0.00020506096654409876
6789.0625,0.0001697056274847714
6790.625,0.00026870057685088805
6792.1875,0.0003394112549695428
6793.75,0.00041012193308819753
6795.3125,0.00018384776310850234
6796.875,0.00019798989873223328
6798.4375,0.00012020815280171308
6800,0.00029698484809834993
6801.5625,0.00029698484809834993
6803.125,0.00021213203435596422
6804.6875,0.00019798989873223328
6806.25,0.00024041630560342616
6807.8125,0.0003111269837220809
6809.375,0.00028991378028648445
6810.9375,0.00019798989873223328
6812.5,0.00014849242404917497
6814.0625,0.00012020815280171308
6815.625,0.00029698484809834993
6817.1875,0.00040305086527633204
6818.75,0.00014849242404917497
6820.3125,0.00017677669529663688
6821.875,0.0003323401871576773
6823.4375,0.00024041630560342616
6825,0.00015556349186104045
6826.5625,0.00025455844122715713
6828.125,0.00020506096654409876
6829.6875,0.00011313708498984761
6831.25,0.00018384776310850234
6832.8125,0.00043133513652379393
6834.375,0.0004596194077712558
6835.9375,0.0001414213562373095
6837.5,0.00015556349186104045
6839.0625,0.000282842712474619
6840.625,0.0003394112549695428
6842.1875,0.00027577164466275353
6843.75,0.00026870057685088805
6845.3125,0.0001414213562373095
6846.875,0.0002192031021678297
6848.4375,0.00018384776310850234
6850,0.00042426406871192844
6851.5625,0.00021213203435596422
6853.125,0.00014849242404917497
6854.6875,0.00024041630560342616
6856.25,0.0001414213562373095
6857.8125,0.00015556349186104045
6859.375,0.00028991378028648445
6860.9375,0.00028991378028648445
6862.5,0.00015556349186104045
6864.0625,0.00017677669529663688
6865.625,0.00032526911934581187
6867.1875,0.0003111269837220809
6868.75,0.00023334523779156068
6870.3125,0.00039597979746446656
6871.875,0.0002192031021678297
6873.4375,0.0003040559159102154
6875,0.0006293250352560272
6876.5625,0.0003889087296526011
6878.125,0.00026162950903902256
6879.6875,0.00035355339059327376
6881.25,0.000282842712474619
6882.8125,0.00034648232278140827
6884.375,0.0004384062043356594
6885.9375,0.00012727922061357857
6887.5,0.00012727922061357857
6889.0625,0.00021213203435596422
6890.625,0.00042426406871192844
6892.1875,0.00037476659402887016
6893.75,0.00023334523779156068
6895.3125,0.00024041630560342616
6896.875,0.000282842712474619
6898.4375,0.00041012193308819753
6900,0.0007424621202458748
6901.5625,0.00026870057685088805
6903.125,0.0003040559159102154
6904.6875,0.00017677669529663688
6906.25,0.00028991378028648445
6907.8125,0.00028991378028648445
6909.375,0.0005303300858899106
6910.9375,0.00023334523779156068
6912.5,0.00026870057685088805
6914.0625,0.00024041630560342616
6915.625,0.00018384776310850234
6917.1875,0.0003111269837220809
6918.75,0.00024041630560342616
6920.3125,0.00021213203435596422
6921.875,0.00017677669529663688
6923.4375,0.0002192031021678297
6925,0.00021213203435596422
6926.5625,0.00026870057685088805
6928.125,0.00018384776310850234
6929.6875,0.0001414213562373095
6931.25,0.00012020815280171308
6932.8125,0.00026162950903902256
6934.375,0.00041012193308819753
6935.9375,0.00028991378028648445
6937.5,0.00016263455967290594
6939.0625,0.00025455844122715713
6940.625,0.00013435028842544402
6942.1875,0.0005020458146424487
6943.75,0.00035355339059327376
6945.3125,0.00027577164466275353
6946.875,0.00019091883092036782
6948.4375,0.00026870057685088805
6950,0.0004384062043356594
6951.5625,0.0003394112549695428
6953.125,0.00029698484809834993
6954.6875,0.0002192031021678297
6956.25,0.00019798989873223328
6957.8125,0.00036062445840513924
6959.375,0.0004384062043356594
6960.9375,0.0003040559159102154
6962.5,0.00023334523779156068
6964.0625,0.00017677669529663688
6965.625,0.00029698484809834993
6967.1875,0.00031819805153394633
6968.75,0.00017677669529663688
6970.3125,0.00016263455967290594
6971.875,0.00018384776310850234
6973.4375,0.00021213203435596422
6975,0.00028991378028648445
6976.5625,0.00015556349186104045
6978.125,0.00026870057685088805
6979.6875,0.00014849242404917497
6981.25,0.00022627416997969522
6982.8125,0.00023334523779156068
6984.375,0.00029698484809834993
6985.9375,0.00012727922061357857
6987.5,0.00018384776310850234
6989.0625,0.0000848528137423857
6990.625,0.00013435028842544402
6992.1875,0.00037476659402887016
6993.75,0.00036769552621700467
6995.3125,0.00016263455967290594
6996.875,0.00025455844122715713
6998.4375,0.00013435028842544402
7000,0.00017677669529663688
7001.5625,0.00038183766184073564
7003.125,0.0003040559159102154
7004.6875,0.00009192388155425117
7006.25,0.00018384776310850234
7007.8125,0.0003111269837220809
7009.375,0.000417193000900063
7010.9375,0.00023334523779156068
7012.5,0.00012020815280171308
7014.0625,0.00026870057685088805
7015.625,0.00023334523779156068
7017.1875,0.00038183766184073564
7018.75,0.00041012193308819753
7020.3125,0.00017677669529663688
7021.875,0.00025455844122715713
7023.4375,0.00028991378028648445
7025,0.00021213203435596422
7026.5625,0.00038183766184073564
7028.125,0.00036769552621700467
7029.6875,0.00014849242404917497
7031.25,0.0002474873734152916
7032.8125,0.00035355339059327376
7034.375,0.00026870057685088805
7035.9375,0.0006576093065034892
7037.5,0.00029698484809834993
7039.0625,0.00018384776310850234
7040.625,0.00034648232278140827
7042.1875,0.0003323401871576773
7043.75,0.00034648232278140827
7045.3125,0.0001697056274847714
7046.875,0.00011313708498984761
7048.4375,0.00014849242404917497
7050,0.0003040559159102154
7051.5625,0.0004384062043356594
7053.125,0.00032526911934581187
7054.6875,0.00028991378028648445
7056.25,0.00013435028842544402
7057.8125,0.00020506096654409876
7059.375,0.0003111269837220809
7060.9375,0.0003323401871576773
7062.5,0.00022627416997969522
7064.0625,0.00017677669529663688
7065.625,0.00026162950903902256
7067.1875,0.00042426406871192844
7068.75,0.000714177848998413
7070.3125,0.00027577164466275353
7071.875,0.00018384776310850234
7073.4375,0.0003323401871576773
7075,0.0004384062043356594
7076.5625,0.0005374011537017761
7078.125,0.00047376154339498684
7079.6875,0.00025455844122715713
7081.25,0.00027577164466275353
7082.8125,0.00041012193308819753
7084.375,0.00035355339059327376
7085.9375,0.000417193000900063
7087.5,0.00020506096654409876
7089.0625,0.0004949747468305832
7090.625,0.00020506096654409876
7092.1875,0.00027577164466275353
7093.75,0.0004949747468305832
7095.3125,0.00016263455967290594
7096.875,0.00022627416997969522
7098.4375,0.0002474873734152916
7100,0.0001414213562373095
7101.5625,0.0005232590180780451
7103.125,0.00029698484809834993
7104.6875,0.00029698484809834993
7106.25,0.00017677669529663688
7107.8125,0.00031819805153394633
7109.375,0.00035355339059327376
7110.9375,0.00021213203435596422
7112.5,0.00014849242404917497
7114.0625,0.00028991378028648445
7115.625,0.0003111269837220809
7117.1875,0.00029698484809834993
7118.75,0.0006081118318204308
7120.3125,0.00025455844122715713
7121.875,0.0002192031021678297
7123.4375,0.00014849242404917497
7125,0.00036769552621700467
7126.5625,0.00037476659402887016
7128.125,0.00036769552621700467
7129.6875,0.00027577164466275353
7131.25,0.00021213203435596422
7132.8125,0.00016263455967290594
7134.375,0.0005232590180780451
7135.9375,0.0005232590180780451
7137.5,0.00032526911934581187
7139.0625,0.00012727922061357857
7140.625,0.00017677669529663688
7142.1875,0.00024041630560342616
7143.75,0.00047376154339498684
7145.3125,0.0003394112549695428
7146.875,0.00026870057685088805
7148.4375,0.00020506096654409876
7150,0.00019091883092036782
7151.5625,0.00014849242404917497
7153.125,0.00022627416997969522
7154.6875,0.00019091883092036782
7156.25,0.0003111269837220809
7157.8125,0.0002474873734152916
7159.375,0.0004596194077712558
7160.9375,0.00020506096654409876
7162.5,0.00026162950903902256
7164.0625,0.00026870057685088805
7165.625,0.0001414213562373095
7167.1875,0.00011313708498984761
7168.75,0.00029698484809834993
7170.3125,0.0006151828996322963
7171.875,0.00025455844122715713
7173.4375,0.00019798989873223328
7175,0.00007778174593052023
7176.5625,0.00020506096654409876
7178.125,0.00026162950903902256
7179.6875,0.00020506096654409876
7181.25,0.00019798989873223328
7182.8125,0.00018384776310850234
7184.375,0.00017677669529663688
7185.9375,0.00038183766184073564
7187.5,0.00016263455967290594
7189.0625,0.00018384776310850234
7190.625,0.00019798989873223328
7192.1875,0.00032526911934581187
7193.75,0.00023334523779156068
7195.3125,0.0001697056274847714
7196.875,0.00022627416997969522
7198.4375,0.00019091883092036782
7200,0.00041012193308819753
7201.5625,0.00025455844122715713
7203.125,0.00025455844122715713
7204.6875,0.00024041630560342616
7206.25,0.0003889087296526011
7207.8125,0.00019091883092036782
7209.375,0.0004808326112068523
7210.9375,0.00048790367901871775
7212.5,0.00035355339059327376
7214.0625,0.00023334523779156068
7215.625,0.00026870057685088805
7217.1875,0.00048790367901871775
7218.75,0.0005161879502661796
7220.3125,0.0005939696961966999
7221.875,0.00028991378028648445
